-----------------------------------
数据大于1M,已自动保存: /Serial_Assistant_Cfg/Auto_Save/2024-06-13_11-22-39.txt
-----------------------------------
[11:22:50.117] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1278, Hor_Cur=198} 
[11:22:50.217] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1255, Hor_Cur=195} 
[11:22:50.318] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1266, Hor_Cur=200} 
[11:22:50.325] [LOG]current:30, voltage:29390, soc:97, status:discharge, hor_cnt:0, ver_cnt:0
[11:22:50.417] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1266, Hor_Cur=199} 
[11:22:50.518] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1265, Hor_Cur=201} 
[11:22:50.617] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1256, Hor_Cur=202} 
[11:22:50.717] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1256, Hor_Cur=192} 
[11:22:50.817] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1263, Hor_Cur=199} 
[11:22:50.918] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1269, Hor_Cur=201} 
[11:22:51.017] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1258, Hor_Cur=199} 
[11:22:51.117] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1260, Hor_Cur=201} 
[11:22:51.218] {Hor_act_Vel=0.000, Hor_act_Pos=-221.480, Ver_act_Vel=0.000, Ver_act_Pos=192.260, Ver_Cur=1256, Hor_Cur=192} 
